,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11,Theta_fb0_curr,Theta_fb1_curr,Theta_fb2_curr,Theta_fb3_curr,Theta_fb4_curr,Theta_fb5_curr,Theta_fb6_curr,Theta_fb7_curr,Theta_fb8_curr,Theta_fb9_curr,Theta_fb10_curr,Theta_fb11_curr
661,0.0,316.43547724717246,882.658895601661,0.3658987394032249,375.6295964194244,508.02930375876196,332.0175016565377,-64.56399009156722,-1.006331376400242,0.2393205365983212,-0.18959465474796527,-0.7276109402022596,0.3311445401848036,-0.30295673466284057,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
662,0.0,-6.032918283732142,882.638694843149,0.36579946920303863,375.65296219770704,507.9857372220721,331.9675605196307,-64.57355596719029,-1.0061532455260667,0.23929931848494404,-0.18951201267787768,-0.7276056680951908,0.3311944856066919,-0.303006059437304,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
663,0.0,-215.70359488640506,881.9975087911768,0.3614888142414298,376.4763327693284,506.52118062445294,329.33490303414555,-65.49172911857262,-0.999962996859212,0.23883279313765188,-0.18348702236756012,-0.7281775757901274,0.33335188437771845,-0.30515931555215353,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
664,0.0,-52.2954430451083,881.9660164584471,0.3605201664532609,376.7254413241066,506.240579740808,328.53593612396617,-65.52326553593045,-0.9997839177157483,0.238804498135856,-0.18175765582337144,-0.7280968158546743,0.3338353860805808,-0.30564446161227465,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
665,0.0,-74.20024436532108,881.6376967895978,0.3595813048758666,376.991428280214,505.6462731243842,327.67020728524386,-65.62093746966798,-0.9983865496981101,0.23879303454426376,-0.1807707926642143,-0.7280975420471149,0.33430775180556355,-0.30611095745100025,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
666,0.0,363.99061354150666,882.473480716535,0.37342866315034956,375.21423004781354,508.25925526010536,331.74718023204315,-64.85790099256444,-1.0067470732605563,0.23880927068364638,-0.19133756522598072,-0.7263873612878098,0.32737641504893,-0.2991949363113604,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
667,0.0,-517.1770855568972,881.8885535792804,0.3655892421397714,377.0867466125294,505.80181161065434,325.80720779958324,-63.84463628582597,-0.9973962397032458,0.23717962127951717,-0.199261947526824,-0.7266425714044057,0.3312881478837774,-0.30312262437149495,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
668,0.0,86.12203045685703,882.1806543234555,0.36709555257600873,376.72625425486484,506.45440470142177,327.02314602809145,-63.70844564602309,-0.9981131687690902,0.23704360838717586,-0.20165195180775883,-0.7266152628711636,0.33053333870576124,-0.30237112313276954,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
669,0.0,6.532812418080815,882.2040130243292,0.36715618928960897,376.7037514125658,506.50026624398555,327.0048436091741,-63.658591282390056,-0.9982034611209506,0.23705014782860576,-0.2015776746545109,-0.7266293828811778,0.33050241811144154,-0.30234140701367235,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
670,0.0,-22.830421916086582,882.1506984834535,0.3663987731023475,376.81216585087674,506.33853726597187,326.7573799632612,-63.70364463662996,-0.9976642696117435,0.237029224939504,-0.2009609915445351,-0.7267023541720904,0.3308816996631755,-0.3027195416284255,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
671,0.0,251.06202969917877,883.4580992188485,0.37376367840098584,375.9245255546953,508.53357826687284,326.52114655688683,-61.51109727547991,-1.0072660528423736,0.2372515620431165,-0.2008048428404925,-0.7252786845948285,0.32717564557578843,-0.29906069052310436,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
672,0.0,-259.8065392245352,882.9125739043701,0.369734282945821,376.7930716239362,507.1195069083014,326.6431818962214,-62.97977071881089,-1.0006511805064553,0.23629641883285965,-0.20651730507604754,-0.7254850591880255,0.32920282993549255,-0.30106290161133364,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
673,0.0,24.86306839059716,882.9791740525748,0.37034523298158184,376.6853232655327,507.29385541400524,326.88262066066073,-62.93644605823703,-1.0012508706727874,0.23634395300170802,-0.20703582472458512,-0.725460640668097,0.3288964610688273,-0.3007583204625509,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
674,0.0,78.64871136491071,883.1267443295708,0.37157047028545576,376.359008483023,507.76774046350533,328.3195792992574,-62.92776455324304,-1.0022512651846744,0.2364107221521065,-0.2094313412418564,-0.7254349660202895,0.32828588062140823,-0.3001436636251059,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
675,0.0,-308.69390264416154,881.9376188651776,0.3637835456472385,377.4448495657847,505.49277395471256,326.8167096403053,-65.26310410054742,-0.9899387746349849,0.23555446990035353,-0.20546362022908865,-0.7269859359987679,0.33219360545010673,-0.3040228632965723,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
676,0.0,430.637863306595,883.0306736772519,0.37518129657956745,375.64975687472537,508.3809214086448,328.94913245579926,-63.568203401001846,-0.9964391785997275,0.2354304733239512,-0.20529000525354363,-0.7258342655579745,0.32647740455363183,-0.29834131348058995,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
677,0.0,-432.71873775421994,882.2542074334791,0.3687040711307652,377.15608498362775,506.0981270895778,325.620263433897,-64.55797765544702,-0.9834925333067985,0.23335798750205794,-0.20694958626082305,-0.7261352414233871,0.3297209711936573,-0.3015749721437082,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
678,0.0,-261.91484661012163,881.2180927684201,0.36756277170995905,378.124709080236,504.0933883481235,323.0725787451211,-66.00645906057527,-0.9789426124808558,0.23294717073888485,-0.19731769852094286,-0.7252143109508811,0.3303054346138706,-0.3021318081203389,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
679,0.0,233.8669170689114,882.7676917787894,0.36948554758022784,377.41697358927456,506.3507228221384,323.9454916331323,-65.53689959269344,-0.9827866959713194,0.23258039985225892,-0.19396447903498806,-0.7254555121799325,0.3293193653388979,-0.3011951015119,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
680,0.0,-288.81206430453653,882.4593696549173,0.36072997068901513,378.7609705096451,504.6984038020339,321.760402441246,-66.66484394037555,-0.9782780125227184,0.23233469388667297,-0.1894184375834589,-0.7262173876071711,0.33370127944357364,-0.30556876410247313,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
681,0.0,169.87591535948178,882.9575342000646,0.3665185041413667,377.9492993381448,506.0082395017779,323.4898926605252,-66.29688699423139,-0.9804712574369975,0.23198456659710429,-0.1931424185255372,-0.7255861160038696,0.33080127270420573,-0.30268023752441,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
682,0.0,-66.20804733686244,882.5904565412852,0.3651315428159326,378.1777303619702,505.4127308247214,323.0869807246175,-66.43214229028102,-0.9784104665651119,0.23194385250274224,-0.1931901501503108,-0.7257456754108913,0.3314999930354485,-0.3033684784888496,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
683,0.0,-30.458109930847854,882.5133502940826,0.3645722390143001,378.30026838253326,505.2130865618235,322.7592811089458,-66.54296156750259,-0.9781625225947105,0.2319773822000654,-0.19270496545692295,-0.7257877796392163,0.3317799849946861,-0.30364779032909356,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
684,0.0,353.23434823907166,883.7806415634237,0.3726963168581252,376.8281731724123,507.95247301688914,325.7813354338238,-65.87467198164448,-0.9850906022528603,0.2320617974354826,-0.1974722717154394,-0.7254050684268408,0.32770017595675915,-0.2996035217543157,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
685,0.0,35.75622362177999,883.9354339004727,0.37384678522534154,376.71003332301933,508.2254052003012,325.8367090878216,-65.74945522254414,-0.9868784930711587,0.23220179856488166,-0.19666929847825676,-0.7251579323889564,0.32712261702341056,-0.2990306123426597,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
686,0.0,-451.5917348956594,882.7086656483706,0.36355899090895955,378.2224628925699,505.4862074243219,322.92081450461626,-66.79139544411817,-0.9698895877577568,0.2303332722707386,-0.20237721418316296,-0.7269815631520938,0.33227625529211174,-0.30416476821318833,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
687,0.0,76.59334590264993,882.9145398661128,0.36495486877041944,377.91114202754477,506.00340249557775,323.88004028928736,-66.4779438304747,-0.9708252902249875,0.23029227262017768,-0.20453414335986758,-0.7268732332882394,0.33157773580454836,-0.3034674098533424,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
688,0.0,-219.96766373436415,882.078426973953,0.3598180144940805,378.7833998626269,504.29503177919224,322.02327825659387,-66.88237771378614,-0.964316115440966,0.22987134982638682,-0.2016281047185201,-0.7272433933399216,0.33415757402159196,-0.30602442575710337,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
689,0.0,52.65527083940385,882.244604193069,0.3606791467222576,378.5625773604319,504.6820314970155,322.4699227120523,-66.79150802001553,-0.9648291592205345,0.22985932718452148,-0.2023393527738249,-0.7273244983350188,0.33372440075133647,-0.3055964668239131,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
690,0.0,3.888838694501678,882.2475353881966,0.36082904912924174,378.54180114800596,504.70573890439056,322.5208977281943,-66.78421079641538,-0.9648918429877293,0.22986058630206865,-0.2024937500414813,-0.7273109368831935,0.3336494575415507,-0.3055215076313226,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
691,0.0,-219.1953175315362,881.4170469965288,0.35671646394625794,379.33575960064815,503.08129208437106,321.70711952347796,-67.67208872664132,-0.9604601518540011,0.22975596034176085,-0.20390360867990082,-0.7276155186350431,0.3357191752177729,-0.3075643750506476,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
692,0.0,-13.447193804997166,881.3777106544611,0.35635983470762,379.39397782327904,502.98373752134364,321.6819892587299,-67.78444992721776,-0.9602957174198287,0.22977418372980615,-0.20370548395192484,-0.7276469970758338,0.3358983362154291,-0.3077418432855751,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
693,0.0,303.9975212728648,882.484325189516,0.36010873727818243,378.2223490821999,505.2619807596571,323.6290379796814,-66.343497813941,-0.9621849327181209,0.22936394848063177,-0.20746881564516162,-0.7280286764612305,0.3340069767136242,-0.3058843002554784,886.4021981590924,0.397037678495423,369.42777250978867,517.9744303815995,365.6225881933977,-65.89361380505295,-1.142959688718955,0.26329538973651895,-0.27277548690919323,-0.7252436901727994,0.31560874665069893,-0.2873535913978654
