,custo,erro,Theta_fb0,Theta_fb1,Theta_fb2,Theta_fb3,Theta_fb4,Theta_fb5,Theta_fb6,Theta_fb7,Theta_fb8,Theta_fb9,Theta_fb10,Theta_fb11
721,0.0,-261.32917342446893,2.0,319.925637032128,2.0,0.0,2.0,2.0,504.53446777928764,2027.491368850504,319.925637032128,0.0,-319.5406818912112,0.38495514091679617
722,0.0,24.67662989772677,2.0,383.7064148086149,1.0,1.0,1.0,2.0,568.473417554331,2014.742830420665,242.93130970386255,0.0,-383.36447875795875,0.34193605065620114
723,0.0,332.38214981749945,2.0,452.51829821803585,0.0,2.0,0.0,0.0,659.0391777362099,2697.3936258487365,0.0,0.0,-451.9812449362872,0.5370532817485962
724,0.0,-158.36082175155644,2.0,497.2611286980392,1.0,1.0,1.0,3.0,705.9508411726638,4777.536619374043,306.8321948342598,0.0,-496.5155372486624,0.7455914493768492
725,0.0,13.365434490878561,2.0,368.8864276192969,2.0,0.0,2.0,2.0,579.3856910264539,2624.3529459632596,368.8864276192969,0.0,-369.02327404674236,-0.1368464274454238
726,0.0,88.36216655215966,2.0,354.72599443196225,1.0,1.0,1.0,1.0,444.1229962275394,2633.808081938401,146.96021690306168,0.0,-355.21526981282113,-0.4892753808589294
727,0.0,-174.45892820930916,2.0,288.59470946821114,2.0,0.0,2.0,4.0,345.7800174302304,2916.302093528913,288.59470946821114,0.0,-288.2292790826355,0.3654303855756091
728,0.0,-180.67090339550802,2.0,202.68786903376713,2.0,0.0,2.0,3.0,267.3254878384621,1590.7174918420258,202.68786903376713,0.0,-202.6320816263146,0.05578740745251869
729,0.0,266.0778149438407,2.0,311.4568641394964,1.0,1.0,1.0,1.0,491.0727216209136,2116.2576831261595,268.3952532450223,0.0,-311.130390991784,0.32647314771247227
730,0.0,-177.4487398252092,2.0,396.47674730957806,1.0,1.0,1.0,1.0,633.034076731288,3963.9647887260476,155.1259614974617,0.0,-395.8930429739051,0.5837043356729865
731,0.0,-206.0047975285624,2.0,291.52138191534135,0.0,2.0,0.0,0.0,376.47640152060524,2659.7034445241343,0.0,0.0,-291.1026244192304,0.41875749611098695
732,0.0,248.40492778558678,2.0,471.19695897499764,2.0,0.0,2.0,2.0,832.6614387740071,3003.622151335981,471.19695897499764,0.0,-473.0272078591638,-1.8302488841661808
733,0.0,-266.80235271794703,2.0,516.4783397707484,0.0,2.0,0.0,0.0,728.4589160528626,4592.630506204885,0.0,0.0,-515.8189946662749,0.6593451044736324
734,0.0,-97.00771155573241,2.0,557.3259720421815,2.0,0.0,2.0,3.0,931.7979028794447,3949.839011721152,557.3259720421815,0.0,-558.3207456560247,-0.9947736138430046
735,0.0,-97.46183650384,2.0,218.39395056369767,1.0,1.0,1.0,2.0,341.57167903792555,1489.7248163853944,175.85049880907124,0.0,-218.06232944454467,0.33162111915299924
736,0.0,102.59048835898415,2.0,280.5671234646542,0.0,2.0,0.0,0.0,456.46143792181203,1757.2754979441659,0.0,0.0,-280.7517170932301,-0.18459362857596037
737,0.0,57.119861838840045,2.0,364.1589262779866,1.0,1.0,1.0,2.0,387.6328929904744,1982.447098980058,193.2883723945563,0.0,-363.94740648633933,0.21151979164724105
738,0.0,47.84909813707544,2.0,277.6594864899779,2.0,0.0,2.0,3.0,366.64669927093996,1809.1168673494442,277.6594864899779,0.0,-277.3330052674178,0.3264812225601189
739,0.0,-357.7944133850701,2.0,415.53861731408495,1.0,1.0,1.0,1.0,557.6329659263049,3158.4271760865763,250.9478200340291,0.0,-415.17371185130867,0.36490546277629743
740,0.0,124.15312036555244,2.0,409.586824197964,1.0,1.0,1.0,3.0,582.7302583061321,2379.889374314001,268.8012124326468,0.0,-409.2251539278129,0.3616702701511325
741,0.0,27.234884673078934,2.0,318.00388030147803,1.0,1.0,1.0,1.0,512.8345733800123,2052.788012586326,90.782587916044,0.0,-317.5999067263916,0.403973575086373
742,0.0,-29.11783248270737,2.0,164.17375709824023,1.0,1.0,1.0,1.0,195.14776976509978,1011.3115538814079,119.70381767119378,0.0,-165.1694281236473,-0.9956710254070474
743,0.0,-155.27350532917077,2.0,336.8097545981196,1.0,1.0,1.0,1.0,496.5038575158686,2300.052916328282,182.7842343641351,0.0,-336.3499058687606,0.45984872935901794
744,0.0,-76.9793763630401,2.0,253.48200885548033,1.0,1.0,1.0,2.0,489.0238876471698,1980.4041559598854,180.01738079912732,0.0,-253.19193105695336,0.29007779852696547
745,0.0,311.198972830575,2.0,329.1451411812021,0.0,2.0,0.0,0.0,408.9940188219872,1547.19644861355,0.0,0.0,-328.8291595573419,0.3159816238602481
746,0.0,-355.0699635143557,2.0,305.27997518809207,1.0,1.0,1.0,1.0,394.2426567338855,2593.657024145772,119.54258868484135,0.0,-305.5213208027779,-0.24134561468578852
747,0.0,296.5947865925186,2.0,283.4051021945303,2.0,0.0,2.0,3.0,452.0133184204138,1208.3765103423893,283.4051021945303,0.0,-283.47509249453225,-0.06999030000198617
748,0.0,-441.8197392669575,2.0,218.11271896166818,1.0,1.0,1.0,2.0,248.20153486362005,2293.475734256648,110.66492832557272,0.0,-217.75090140463504,0.3618175570331197
749,0.0,325.4354224939605,2.0,424.3769633115354,2.0,0.0,2.0,2.0,763.3238311230996,1868.9737893012928,424.3769633115354,0.0,-424.0317118788817,0.3452514326537254
750,0.0,-299.2481838447379,2.0,328.41182981543454,1.0,1.0,1.0,1.0,461.9283007397547,2649.036755485551,143.96938222505574,0.0,-328.12943680478423,0.2823930106503211
751,0.0,287.71493374934687,2.0,362.549097135072,0.0,2.0,0.0,0.0,649.2557593526104,2597.147654931844,0.0,0.0,-362.2358154994122,0.3132816356598285
752,0.0,-211.72450838442677,2.0,353.7874276665574,2.0,0.0,2.0,2.0,498.91060085499106,2607.5736929784694,353.7874276665574,0.0,-353.5088407747413,0.2785868918160835
753,0.0,63.14078005023198,2.0,313.4879464383987,2.0,0.0,2.0,2.0,504.45819678133876,1745.427817689278,313.4879464383987,0.0,-314.2793314663886,-0.7913850279899695
754,0.0,-371.00363853680307,2.0,326.70608962154233,1.0,1.0,1.0,2.0,526.9131021159465,3049.099719809442,190.39128190434477,0.0,-326.9784014341678,-0.27231181262543513
755,0.0,268.97434125840977,2.0,322.58847783138026,1.0,1.0,1.0,2.0,514.6644926883661,1366.5435942335987,170.0456508209885,0.0,-322.3542360971838,0.2342417341964293
756,0.0,50.034644241844425,2.0,242.49587530664533,2.0,0.0,2.0,4.0,381.8048395598756,2057.0951013744125,242.49587530664533,0.0,-242.3776054601594,0.11826984648593411
757,0.0,88.91366922955557,2.0,394.91937805850125,1.0,1.0,1.0,1.0,656.1673482204969,3436.536267496984,205.722100506371,0.0,-394.69988680542633,0.21949125307487508
758,0.0,-118.36371362417731,2.0,297.8255660085563,1.0,1.0,1.0,1.0,317.5431758351469,2597.2663388767364,172.26940160445042,0.0,-298.57904101137325,-0.7534750028169725
759,0.0,-259.0490238212912,2.0,460.3362857861758,1.0,1.0,1.0,2.0,480.50864275186154,3231.6697288972146,271.3196952024873,0.0,-460.0837487143411,0.2525370718346928
760,0.0,-88.84156236622435,2.0,495.86608667410053,2.0,0.0,2.0,4.0,716.325036679164,3015.211235910894,495.86608667410053,0.0,-506.2943543037731,-10.428267629672588
761,0.0,5.170590941742503,2.0,569.832202139522,0.0,2.0,0.0,0.0,1033.3085859130426,4145.241375557178,0.0,0.0,-569.2239153071735,0.6082868323485235
762,0.0,148.85543157205052,2.0,336.0051034784502,1.0,1.0,1.0,1.0,593.8030218653905,2022.1350329997326,108.4971129832931,0.0,-335.8568190686718,0.14828440977843294
763,0.0,200.228737935022,2.0,379.6502491067786,0.0,2.0,0.0,0.0,528.2218272149903,3086.9870208657103,0.0,0.0,-379.3021621590292,0.3480869477493652
764,0.0,-389.80984227061316,2.0,287.2731071182068,2.0,0.0,2.0,2.0,397.98816034465835,2738.855168796287,287.2731071182068,0.0,-287.10105501806277,0.17205210014406047
765,0.0,265.0297089526579,2.0,376.5489962287859,1.0,1.0,1.0,1.0,648.3953202089004,2592.343949289019,291.15391596725414,0.0,-376.4957813688711,0.053214859914749134
766,0.0,91.8895977978694,2.0,336.2956830877829,1.0,1.0,1.0,1.0,461.4428408819981,3180.905365830429,182.9732701530614,0.0,-336.05157037639094,0.24411271139195745
767,0.0,-480.0931851759957,2.0,408.4786709191567,2.0,0.0,2.0,3.0,557.1421014234978,4092.6942568279965,408.4786709191567,0.0,-408.52408800608276,-0.04541708692610574
768,0.0,228.93960520774183,2.0,147.85226060586257,0.0,2.0,0.0,0.0,180.78672445201124,889.1590575503037,0.0,0.0,-147.76953243813375,0.08272816772883615
769,0.0,-465.60318175885374,2.0,410.90919292070316,0.0,2.0,0.0,0.0,509.12097129378293,3495.558539091713,0.0,0.0,-410.6012522796216,0.30794064108160907
770,0.0,397.5450631744558,2.0,439.5973542664667,1.0,1.0,1.0,2.0,831.8408911620886,2619.832160750586,223.94380136182727,0.0,-439.1588596696839,0.4384945967827611
771,0.0,-244.7770469340292,2.0,380.1610735459415,1.0,1.0,1.0,2.0,734.927755979578,4258.955198141953,169.4818523632552,0.0,-379.87394123403567,0.2871323119058351
772,0.0,-7.884185683266106,2.0,145.54514745667936,1.0,1.0,1.0,1.0,245.450748614796,831.1054573371566,98.39741922942935,0.0,-145.46372216530386,0.08142529137551409
773,0.0,-417.658842189707,2.0,225.52034943334968,1.0,1.0,1.0,2.0,371.66853539295244,1771.7504479809502,60.60295727462771,0.0,-226.08748704541208,-0.5671376120623827
774,0.0,577.031625215219,2.0,484.58596626552816,2.0,0.0,2.0,5.0,870.8304753662209,2266.7387478359487,484.58596626552816,0.0,-484.25006774554026,0.33589851998790937
775,0.0,-120.14790865733356,2.0,581.00492237504,0.0,2.0,0.0,0.0,954.6253624757715,5377.063731902692,0.0,0.0,-580.5820010829923,0.4229212920475999
776,0.0,-9.048622104136713,2.0,447.59740323410426,2.0,0.0,2.0,5.0,688.3884612336178,3966.8244584291497,447.59740323410426,0.0,-447.3673552716042,0.2300479625000333
777,0.0,52.41297484621067,2.0,317.82698503743825,1.0,1.0,1.0,2.0,403.9224828049479,2658.239263616034,187.62747564557725,0.0,-317.58027173920783,0.24671329823040147
778,0.0,-143.48972305637022,2.0,341.49588894026016,0.0,2.0,0.0,0.0,401.9130119199857,3178.849719605861,0.0,0.0,-341.6506447220468,-0.15475578178668706
779,0.0,187.30527870966597,2.0,229.60084762359975,1.0,1.0,1.0,1.0,352.29309219864837,1918.8864303416158,102.1475474015741,0.0,-229.4399727036169,0.16087491998282252
780,0.0,-446.3886337204673,2.0,262.91960787042547,2.0,0.0,2.0,2.0,322.81128332836374,2444.92339958421,262.91960787042547,0.0,-263.25567403632584,-0.33606616590033256
781,0.0,-29.00136499296511,2.0,234.11434329942222,0.0,2.0,0.0,0.0,314.19599950056056,1247.7067987656008,0.0,0.0,-233.94517514151448,0.16916815790773138
782,0.0,33.15420416033309,2.0,326.6320750337157,1.0,1.0,1.0,2.0,532.1111086302078,2034.8926368797954,226.09360994068288,0.0,-326.4303188363987,0.20175619731695882
783,0.0,329.15458041393543,2.0,419.59184640544663,2.0,0.0,2.0,3.0,582.5232842243081,2129.8884073888,419.59184640544663,0.0,-419.32405538748003,0.2677910179665729
784,0.0,-124.22819260077848,2.0,379.62315270397323,2.0,0.0,2.0,2.0,621.0286725852349,3732.582460535,379.62315270397323,0.0,-379.28759182354685,0.3355608804263859
785,0.0,-147.20382161417112,2.0,343.5875426669104,1.0,1.0,1.0,1.0,492.4949278920477,3165.8964346529638,148.43224645218277,0.0,-343.33499031681254,0.25255235009785537
786,0.0,-238.59160907590467,2.0,314.00266223390884,0.0,2.0,0.0,0.0,378.638768740758,2563.1104570583157,0.0,0.0,-314.20996120584186,-0.20729897193305988
787,0.0,-218.432355903612,2.0,535.517874586498,2.0,0.0,2.0,3.0,838.7622914923327,2890.2238115063165,535.517874586498,0.0,-535.3656198322271,0.15225475427093677
788,0.0,523.9122874801569,2.0,350.02475374920493,1.0,1.0,1.0,2.0,471.300377499273,2972.0132602952094,262.22803445791124,0.0,-15628.591016158622,-15278.566262409418
789,0.0,-303.85802385873194,2.0,325.2841927241734,2.0,0.0,2.0,2.0,433.6872028111086,2645.1762302543793,325.2841927241734,0.0,-326.2434981191688,-0.9593053949953947
790,0.0,-8.565094799949092,2.0,462.26905010894416,1.0,1.0,1.0,1.0,730.4907745509856,2944.787454970332,189.2892955256573,0.0,-462.51609666368665,-0.24704655474243636
791,0.0,173.2751641446435,2.0,372.8118097451502,1.0,1.0,1.0,1.0,673.221023924681,2787.1831243647266,196.0743820641394,0.0,-372.4954109802996,0.3163987648506077
792,0.0,-218.1932542964072,2.0,367.6437307972027,1.0,1.0,1.0,1.0,559.3192050075663,3350.8989552125786,177.4233109130887,0.0,-367.27520556613933,0.3685252310632998
793,0.0,222.75376504409738,2.0,255.0586356883346,1.0,1.0,1.0,2.0,372.6399472155979,1896.9836633889274,37.76172316265266,0.0,-254.90368520477784,0.15495048355673588
794,0.0,-285.61967635103906,2.0,470.9879464710082,1.0,1.0,1.0,2.0,863.7576978085534,5261.188888677065,274.4925447112048,0.0,-470.87547652588285,0.11246994512527242
795,0.0,-127.1266648304004,2.0,351.95993821414277,0.0,2.0,0.0,0.0,512.5293846836103,2623.449180683463,0.0,0.0,-351.78118395173544,0.17875426240739398
796,0.0,32.909838174076825,2.0,276.61106223941783,1.0,1.0,1.0,2.0,431.26861500011955,1609.769970971307,61.82673250846213,0.0,-276.46238618809855,0.1486760513193073
797,0.0,83.66376388437804,2.0,392.45410532694416,1.0,1.0,1.0,2.0,543.1828762477771,2447.939906919014,209.72320487016404,0.0,-392.27253207170224,0.1815732552418673
798,0.0,-149.4065394516766,2.0,506.80339478534495,1.0,1.0,1.0,2.0,795.5013928770778,4071.024810237512,224.73395868714016,0.0,-522.8252798476713,-16.021885062326245
799,0.0,-50.249230268826956,2.0,228.01000716172632,1.0,1.0,1.0,1.0,353.5579255890882,1235.1467827947208,83.6618962412774,0.0,-228.03591328008298,-0.025906118356692612
800,0.0,224.39687477824575,2.0,459.2517980856026,1.0,1.0,1.0,1.0,569.9278457306643,2082.1548677845976,136.7031999495361,0.0,-459.0545303884165,0.197267697186155
801,0.0,-153.74625819915568,2.0,462.06587827674986,0.0,2.0,0.0,0.0,764.9219612845839,4606.483891623866,0.0,0.0,-461.73186825033883,0.3340100264110052
802,0.0,-183.61631413249106,2.0,309.22420925519657,1.0,1.0,1.0,2.0,431.06228516251366,2471.2478298878727,207.61741238168585,0.0,-309.1400472651348,0.08416199006176824
803,0.0,106.38341112134005,2.0,163.75487418638573,0.0,2.0,0.0,0.0,306.0919490643176,1245.9452123203134,0.0,0.0,-163.63538735714025,0.11948682924550227
804,0.0,-110.79499352150056,2.0,299.6055350803789,1.0,1.0,1.0,2.0,424.2070202941083,2347.7271480327986,248.95793985284044,0.0,-299.41418328516363,0.19135179521525214
805,0.0,-119.3603115688952,2.0,268.536820527829,2.0,0.0,2.0,4.0,467.77484331823723,1918.3284980756862,268.536820527829,0.0,-268.3909744489601,0.14584607886890621
806,0.0,-34.756375512650216,2.0,471.53614467996096,1.0,1.0,1.0,1.0,864.7996495709644,2918.516111738568,154.51759839754726,0.0,-471.44332065034445,0.09282402961651061
807,0.0,216.11218801992592,2.0,330.0047245954852,0.0,2.0,0.0,0.0,441.5587754025637,1596.3750637543005,0.0,0.0,-329.9342821663149,0.07044242917027893
808,0.0,-12.09597970131872,2.0,293.24470710522314,0.0,2.0,0.0,0.0,345.79509370020173,2452.065251645975,0.0,0.0,-293.0208964513884,0.2238106538347849
809,0.0,151.54385482639924,2.0,328.5982351859291,0.0,2.0,0.0,0.0,471.70637513692213,3057.7150950209834,0.0,0.0,-328.3020234555839,0.29621173034525305
810,0.0,-444.60298345142,2.0,353.4457917205373,2.0,0.0,2.0,3.0,615.2852085688272,4010.608968798303,353.4457917205373,0.0,-353.2301694574887,0.215622263048519
811,0.0,221.71993961034542,2.0,421.42510312079355,1.0,1.0,1.0,2.0,511.1678420383831,1925.0937931156232,173.48255189046915,0.0,-421.3389584359114,0.0861446848821579
812,0.0,-184.69280198648238,2.0,466.2335872669972,2.0,0.0,2.0,3.0,833.4664008742644,4115.823970858906,466.2335872669972,0.0,-465.99967676433135,0.2339105026658192
813,0.0,24.717124449922423,2.0,276.80431282822764,0.0,2.0,0.0,0.0,414.24878511356167,2080.232026751159,0.0,0.0,-276.7379335716409,0.06637925658673945
814,0.0,8.95551669690349,2.0,315.3791473060006,2.0,0.0,2.0,3.0,498.99034336375314,2148.379954067921,315.3791473060006,0.0,-315.58609178299207,-0.2069444769914589
815,0.0,-286.64954083382315,2.0,305.893631959755,1.0,1.0,1.0,1.0,409.34727291648335,2096.0079648734527,176.87450102651198,0.0,-305.7251636924192,0.16846826733577952
816,0.0,-145.0462354131019,2.0,408.15095614097993,1.0,1.0,1.0,1.0,643.7862728089956,1736.0304885175353,188.91698153973576,0.0,-407.9649211741696,0.18603496681037934
817,0.0,427.1180501616809,2.0,436.0577534300877,1.0,1.0,1.0,3.0,713.5537648579826,2083.6974524397992,221.28878456334985,0.0,-435.96453272581823,0.09322070426947719
818,0.0,-248.46372937051157,2.0,304.91916833218784,2.0,0.0,2.0,2.0,446.6236240997578,2183.5578380369643,304.91916833218784,0.0,-304.78619808600024,0.1329702461875928
819,0.0,115.09719108199623,2.0,458.622040406038,2.0,0.0,2.0,4.0,463.55202381322107,1828.8864636152596,458.622040406038,0.0,-458.44504434912744,0.17699605691061138
820,0.0,94.57976417062594,2.0,241.4616359246774,1.0,1.0,1.0,1.0,409.53033921092504,2037.5170505380056,85.27830030706525,0.0,-241.30569363060178,0.15594229407564195
821,0.0,-339.40606435189125,2.0,301.1851208252819,0.0,2.0,0.0,0.0,420.5725482371143,3204.443848308738,0.0,0.0,-301.08099086218704,0.10412996309484127
822,0.0,0.11544873858603012,2.0,415.08733663191833,1.0,1.0,1.0,2.0,638.1941581067483,2392.634009220079,231.44265869574434,0.0,-414.9332882244015,0.15404840751686444
823,0.0,295.1355516879086,2.0,448.1973920151072,1.0,1.0,1.0,1.0,607.2965752885715,2103.428676815172,249.1653827835292,0.0,-448.0207173328504,0.1766746822568104
824,0.0,-295.51166654196146,2.0,426.63005920029445,2.0,0.0,2.0,3.0,457.9977305412257,3072.6977601275175,426.63005920029445,0.0,-426.5205923219237,0.10946687837078589
825,0.0,-2.5618652090805263,2.0,361.3252419010755,0.0,2.0,0.0,0.0,528.4306410620252,2489.513946873243,0.0,0.0,-361.3046735863522,0.020568314723351508
826,0.0,-97.5393853145271,2.0,427.9291500681999,1.0,1.0,1.0,1.0,640.3446254672997,2661.469793928365,209.25905490041998,0.0,-427.7629519098253,0.1661981583745884
827,0.0,93.48810118664801,2.0,444.47074547382,2.0,0.0,2.0,3.0,731.8435759466367,2567.8174135818876,444.47074547382,0.0,-444.319368644306,0.1513768295139936
828,0.0,-209.73133058597213,2.0,267.19664313951023,2.0,0.0,2.0,3.0,420.83817250783403,1854.3167573777314,267.19664313951023,0.0,-267.2200502373151,-0.023407097804905387
829,0.0,429.9806970162585,2.0,367.9096400889363,1.0,1.0,1.0,2.0,491.7824817922019,1681.5045983070843,213.97508433610454,0.0,-367.75780091656907,0.15183917236722694
830,0.0,-384.3863101457894,2.0,344.40528321905396,1.0,1.0,1.0,1.0,452.21182953254925,3601.078704961969,161.2649013116937,0.0,-344.2630711657011,0.1422120533528602
831,0.0,175.83636383564112,2.0,388.37994783567467,1.0,1.0,1.0,2.0,614.9061454380355,2725.574948052877,212.9439668946321,0.0,-388.3054075531893,0.07454028248533559
832,0.0,-248.69506827402068,2.0,414.3140933847279,0.0,2.0,0.0,0.0,701.7422387862323,4291.119161254033,0.0,0.0,-414.48824953961895,-0.17415615489102734
833,0.0,115.84577291585111,2.0,278.9137016889284,1.0,1.0,1.0,2.0,368.886413080036,1605.0674426138185,177.8596095307134,0.0,-278.8076793432743,0.10602234565415902
834,0.0,205.9544885897224,2.0,361.27909233576923,2.0,0.0,2.0,3.0,514.9011222982966,2552.288204846842,361.27909233576923,0.0,-361.2899091708035,-0.010816835034316859
835,0.0,-345.04402572969883,2.0,622.5826440659869,2.0,0.0,2.0,4.0,662.3071016656959,4859.56006562935,622.5826440659869,0.0,-622.315807112919,0.2668369530678855
836,0.0,19.612323365457232,2.0,391.4595257662306,0.0,2.0,0.0,0.0,581.7224203640889,2987.5621821483046,0.0,0.0,-391.60159611528877,-0.14207034905814
837,0.0,-142.10874683624635,2.0,240.45033381574814,2.0,0.0,2.0,3.0,419.07895236474275,1944.786908509594,240.45033381574814,0.0,-240.33806969669845,0.11226411904967931
838,0.0,321.64717724425583,2.0,226.57053094926647,1.0,1.0,1.0,1.0,369.82013180720156,1275.3989995407303,172.1669668267304,0.0,-226.46105672196956,0.1094742272969133
839,0.0,-346.8184216182628,2.0,473.42863251022334,0.0,2.0,0.0,0.0,698.2214930491484,5026.0139399045775,0.0,0.0,-473.16931544015654,0.25931707006673915
840,0.0,-139.84696744968633,2.0,412.8630459852733,2.0,0.0,2.0,2.0,676.0891494934776,2320.435091940236,412.8630459852733,0.0,-412.73836849175615,0.12467749351717392
841,0.0,170.68067671383008,2.0,499.84997254025285,1.0,1.0,1.0,2.0,890.2206661437838,3413.8965531918516,335.96455424981275,0.0,-499.62502499337495,0.22494754687791482
842,0.0,20.126531206475104,2.0,329.47612297253113,2.0,0.0,2.0,2.0,597.9340805117523,2428.17576096085,329.47612297253113,0.0,-329.4448091405312,0.031313831999877584
843,0.0,156.8297653299389,2.0,412.856385415015,2.0,0.0,2.0,4.0,624.0399899361988,3511.850664386757,412.856385415015,0.0,-412.7269314190616,0.12945399595338397
844,0.0,-373.84836777944196,2.0,448.04334036510807,1.0,1.0,1.0,1.0,691.8439235654203,4606.146553979572,223.74612460244816,0.0,-447.80556147739173,0.2377788877162964
