valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
-7.71,63.35,57.57,49.86,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,43.19,43.19,43.19,-12.84,10.36,0.00,5.00,5.00,5.00,68.42,562.58,136.84,1125.16,263.61,47.97,133.75,704.29,34.21,281.29,68.42,562.58,267.50,1408.58,85.45,526.77,
37.24,63.22,64.81,102.05,9.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,5.00,44.98,44.98,44.98,-16.47,9.61,0.00,5.00,5.00,5.00,151.12,754.97,302.25,1509.94,203.12,41.68,142.92,624.66,75.56,377.48,151.12,754.97,285.84,1249.32,60.84,331.19,
168.38,63.74,68.43,236.81,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,36.30,36.30,36.30,10.28,7.47,0.00,4.00,4.00,4.00,45.36,160.73,90.72,321.46,202.43,42.97,102.41,414.15,22.68,80.36,45.36,160.73,204.81,828.29,29.24,132.26,
57.51,63.71,30.24,87.75,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,22.11,22.11,22.11,33.70,5.19,0.00,4.00,4.00,4.00,23.94,108.73,47.89,217.45,160.84,33.41,84.65,354.49,11.97,54.36,23.94,108.73,169.30,708.97,45.90,217.76,
26.70,63.53,23.42,50.12,7.00,4.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,28.22,28.22,28.22,19.46,7.22,0.00,2.00,2.00,2.00,171.55,647.31,343.10,1294.62,187.85,43.13,121.69,464.13,85.78,323.66,171.55,647.31,243.39,928.26,34.85,144.99,
227.29,64.34,47.57,274.86,4.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,21.40,21.40,21.40,34.37,8.91,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,165.76,51.52,60.16,171.16,0.00,0.00,0.00,0.00,120.31,342.31,29.56,84.19,
-35.83,63.84,35.83,0.00,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,38.20,38.20,38.20,7.01,10.50,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,191.11,43.27,85.72,299.21,0.00,0.00,0.00,0.00,171.43,598.42,51.68,200.10,
-52.35,63.26,52.35,0.00,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,40.18,40.18,40.18,1.87,8.52,0.00,4.00,4.00,4.00,110.31,273.16,220.61,546.32,175.34,40.56,132.83,455.24,55.15,136.58,110.31,273.16,265.66,910.49,73.67,250.65,
81.00,63.35,52.97,133.97,6.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,33.32,33.32,33.32,11.45,9.76,0.00,4.00,4.00,4.00,150.31,476.16,300.62,952.31,208.45,43.07,113.23,444.71,75.16,238.08,150.31,476.16,226.45,889.41,68.80,275.13,
155.05,63.81,56.87,211.91,4.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,3.00,18.77,18.77,18.77,43.70,6.57,0.00,3.00,3.00,3.00,55.74,384.38,111.48,768.75,270.25,40.91,55.98,345.81,27.87,192.19,55.74,384.38,111.96,691.62,49.31,294.38,
89.59,63.94,25.23,114.82,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,2.00,24.90,24.90,24.90,26.23,8.75,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,300.90,44.88,54.81,302.14,0.00,0.00,0.00,0.00,109.62,604.29,24.30,100.01,
-42.51,63.41,42.51,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,31.95,31.95,31.95,16.10,8.98,0.00,3.00,3.00,3.00,21.85,160.18,43.69,320.37,237.10,40.94,74.05,354.49,10.92,80.09,21.85,160.18,148.09,708.97,34.93,135.37,
-23.40,62.97,44.42,21.02,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,5.00,21.86,21.86,21.86,29.62,6.73,0.00,5.00,5.00,5.00,81.03,193.74,162.06,387.47,305.44,50.68,98.40,457.42,40.52,96.87,81.03,193.74,196.80,914.84,72.67,337.73,
-40.48,62.46,40.48,0.00,8.00,1.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,34.14,34.14,34.14,6.36,7.95,0.00,6.00,6.00,6.00,76.67,202.45,153.35,404.90,293.92,45.80,126.73,662.78,38.34,101.23,76.67,202.45,253.47,1325.55,94.80,498.28,
51.33,62.40,63.64,114.96,9.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,6.00,41.39,41.39,41.39,-4.12,8.24,0.00,6.00,6.00,6.00,63.93,637.82,127.85,1275.65,274.92,38.63,123.95,806.30,31.96,318.91,63.93,637.82,247.91,1612.59,83.19,591.98,
143.27,62.80,62.33,205.60,8.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,34.53,34.53,34.53,7.70,7.79,0.00,6.00,6.00,6.00,105.48,578.75,210.95,1157.50,271.16,44.14,133.62,744.42,52.74,289.38,105.48,578.75,267.23,1488.85,90.84,489.98,
152.56,63.25,62.40,214.96,8.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,29.74,29.74,29.74,14.12,6.99,0.00,6.00,6.00,6.00,135.30,673.52,270.60,1347.05,243.37,42.60,136.88,710.14,67.65,336.76,135.30,673.52,273.76,1420.29,83.55,439.82,
205.21,63.96,55.88,261.09,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,5.00,25.85,25.85,25.85,17.83,7.45,0.00,5.00,5.00,5.00,57.84,361.01,115.69,722.03,228.76,42.39,99.47,520.13,28.92,180.51,57.84,361.01,198.94,1040.25,77.26,446.65,
43.40,63.86,40.02,83.41,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,26.52,26.52,26.52,21.55,8.07,0.00,3.00,3.00,3.00,97.40,602.14,194.80,1204.29,252.23,37.82,94.30,541.64,48.70,301.07,97.40,602.14,188.60,1083.29,66.24,382.59,
209.75,64.59,35.66,245.41,4.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,4.00,25.47,25.47,25.47,28.56,10.36,0.00,3.00,3.00,3.00,37.49,150.92,74.99,301.84,275.73,48.49,63.35,296.94,18.75,75.46,37.49,150.92,126.69,593.88,44.60,221.48,
51.60,64.52,20.24,71.84,5.00,1.00,2.00,2.00,2.00,5.00,2.00,2.00,0.00,0.00,4.00,31.37,31.37,31.37,18.95,10.21,0.00,4.00,4.00,4.00,69.58,312.00,139.17,624.00,282.66,50.25,79.09,377.24,34.79,156.00,69.58,312.00,158.18,754.48,67.48,302.82,
86.58,64.63,29.96,116.53,5.00,0.00,2.00,2.00,2.00,5.00,2.00,2.00,0.00,0.00,5.00,28.10,28.10,28.10,34.94,7.01,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,170.14,33.07,41.63,181.52,0.00,0.00,0.00,0.00,83.26,363.05,32.14,142.11,
-22.51,64.20,22.51,0.00,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,26.24,26.24,26.24,31.69,6.38,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,219.03,30.11,57.18,339.51,0.00,0.00,0.00,0.00,114.37,679.02,39.41,189.43,
-38.41,63.69,38.41,0.00,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,27.39,27.39,27.39,23.88,5.76,0.00,5.00,5.00,5.00,109.06,475.96,218.12,951.91,227.86,31.91,100.15,578.40,54.53,237.98,109.06,475.96,200.29,1156.79,69.17,306.13,
134.73,64.04,46.22,180.94,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,34.84,34.84,34.84,7.10,8.99,0.00,3.00,3.00,3.00,39.71,421.13,79.43,842.26,270.72,30.18,76.06,568.12,19.86,210.56,39.71,421.13,152.11,1136.24,28.04,149.55,
117.98,64.31,62.90,180.88,8.00,1.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,41.52,41.52,41.52,-2.84,9.10,0.00,3.00,3.00,3.00,36.81,118.51,73.61,237.02,253.52,35.85,101.55,579.32,18.40,59.25,36.81,118.51,203.11,1158.63,40.05,197.91,
2.70,64.00,61.25,63.94,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,25.59,25.59,25.59,20.96,6.13,0.00,3.00,3.00,3.00,116.38,893.89,232.76,1787.77,261.08,31.85,101.18,737.34,58.19,446.94,116.38,893.89,202.36,1474.68,33.24,240.14,
174.35,64.55,49.14,223.49,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,30.97,30.97,30.97,16.75,7.61,0.00,3.00,3.00,3.00,50.55,406.42,101.10,812.84,289.31,38.52,81.39,545.32,25.27,203.21,50.55,406.42,162.79,1090.64,38.56,287.41,
22.88,64.35,53.35,76.23,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,28.38,28.38,28.38,21.06,6.99,0.00,3.00,3.00,3.00,38.39,217.60,76.79,435.19,307.72,42.99,87.00,525.49,19.20,108.80,38.39,217.60,173.99,1050.99,23.88,171.49,
55.49,64.30,49.04,104.52,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,36.92,36.92,36.92,6.19,7.98,0.00,4.00,4.00,4.00,30.98,112.15,61.96,224.30,253.15,35.45,97.46,558.39,15.49,56.07,30.98,112.15,194.91,1116.77,34.60,233.42,
-29.22,63.83,57.23,28.01,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,32.12,32.12,32.12,10.56,6.60,0.00,4.00,4.00,4.00,124.43,709.01,248.86,1418.03,281.61,43.12,136.42,800.66,62.21,354.51,124.43,709.01,272.84,1601.31,56.55,357.92,
230.66,64.67,52.86,283.51,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,31.43,31.43,31.43,14.23,6.97,0.00,4.00,4.00,4.00,36.51,238.23,73.01,476.45,269.22,38.24,103.40,650.04,18.25,119.11,36.51,238.23,206.80,1300.09,42.65,311.45,
12.01,64.41,55.77,67.78,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,30.94,30.94,30.94,11.71,7.29,0.00,3.00,3.00,3.00,126.72,907.45,253.44,1814.90,270.93,41.28,132.68,803.93,63.36,453.73,126.72,907.45,265.35,1607.87,47.36,318.57,
128.00,64.72,50.14,178.14,8.00,3.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,38.68,38.68,38.68,4.40,8.20,0.00,3.00,3.00,3.00,160.95,898.03,321.90,1796.05,260.36,42.66,139.50,746.57,80.47,449.01,160.95,898.03,278.99,1493.14,35.47,156.92,
324.77,66.02,54.36,379.13,7.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,47.09,47.09,47.09,-9.00,11.29,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,261.99,44.68,101.72,499.72,0.00,0.00,0.00,0.00,203.44,999.45,34.59,159.09,
-67.76,65.35,67.76,0.00,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,47.43,47.43,47.43,-11.23,10.15,0.00,4.00,4.00,4.00,95.11,494.14,190.22,988.27,289.46,43.75,129.22,693.75,47.56,247.07,95.11,494.14,258.44,1387.51,52.50,283.04,
57.50,65.32,65.02,122.52,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,6.00,38.66,38.66,38.66,3.96,8.25,0.00,4.00,4.00,4.00,105.45,585.41,210.89,1170.81,272.92,40.56,114.09,635.56,52.72,292.70,105.45,585.41,228.18,1271.11,48.39,293.88,
68.58,65.33,57.75,126.33,8.00,2.00,4.00,4.00,4.00,7.00,3.00,3.00,1.00,0.00,7.00,42.75,42.75,42.75,-6.11,9.51,0.00,6.00,6.00,6.00,78.76,493.82,157.52,987.64,258.91,46.68,125.60,618.93,39.38,246.91,78.76,493.82,251.20,1237.86,82.81,452.35,
73.52,65.37,59.12,132.64,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,1.00,3.00,28.00,28.00,28.00,22.39,5.95,0.00,3.00,3.00,3.00,86.21,261.59,172.43,523.19,228.95,50.45,121.63,496.18,43.11,130.80,86.21,261.59,243.25,992.35,27.00,106.39,
85.94,65.48,27.92,113.86,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,30.35,30.35,30.35,26.85,8.63,0.00,2.00,2.00,2.00,79.32,457.69,158.63,915.37,239.26,40.04,84.84,433.03,39.66,228.84,79.32,457.69,169.69,866.06,21.85,81.22,
172.60,66.01,30.15,202.74,5.00,3.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,18.43,18.43,18.43,39.13,6.17,0.00,3.00,3.00,3.00,90.13,358.94,180.27,717.88,150.52,28.58,58.23,246.23,45.07,179.47,90.13,358.94,116.46,492.46,40.52,164.05,
140.45,66.38,24.61,165.05,3.00,0.00,1.00,1.00,1.00,2.00,1.00,1.00,1.00,0.00,3.00,13.71,13.71,13.71,51.82,6.06,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,255.81,38.11,27.01,158.01,0.00,0.00,0.00,0.00,54.01,316.02,20.56,120.80,
-18.18,65.96,18.18,0.00,5.00,1.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,5.00,18.95,18.95,18.95,36.42,6.72,0.00,4.00,4.00,4.00,19.21,110.65,38.41,221.30,217.19,33.13,50.16,277.15,9.60,55.32,19.21,110.65,100.32,554.30,40.56,221.82,
18.58,65.72,33.68,52.26,6.00,0.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,7.00,28.33,28.33,28.33,23.82,7.70,0.00,6.00,6.00,6.00,0.00,0.00,0.00,0.00,265.15,44.17,76.91,403.91,0.00,0.00,0.00,0.00,153.82,807.81,76.91,403.91,
-46.18,65.16,46.18,0.00,8.00,2.00,4.00,4.00,4.00,7.00,3.00,3.00,1.00,0.00,8.00,39.59,39.59,39.59,2.68,8.41,0.00,7.00,7.00,7.00,92.97,413.61,185.94,827.23,262.55,46.61,124.19,614.92,46.48,206.81,92.97,413.61,248.38,1229.84,112.09,544.04,
158.76,65.63,46.18,204.94,7.00,3.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,6.00,30.84,30.84,30.84,17.56,7.49,0.00,5.00,5.00,5.00,118.06,708.11,236.11,1416.23,233.81,37.15,100.55,568.64,59.03,354.06,118.06,708.11,201.09,1137.27,85.41,484.20,
209.42,66.35,35.09,244.51,4.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,1.00,0.00,3.00,18.59,18.59,18.59,35.42,8.64,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,282.24,38.67,52.45,312.12,0.00,0.00,0.00,0.00,104.90,624.23,45.52,264.05,
-22.95,65.90,22.95,0.00,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,3.00,26.28,26.28,26.28,24.02,7.66,0.00,3.00,3.00,3.00,96.32,529.39,192.65,1058.79,237.57,30.32,80.05,492.65,48.16,264.70,96.32,529.39,160.10,985.30,49.06,271.11,
84.38,66.00,34.26,118.64,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,13.10,13.10,13.10,42.85,5.43,0.00,2.00,2.00,2.00,31.12,206.91,62.24,413.81,125.19,12.06,30.80,223.11,15.56,103.45,31.12,206.91,61.60,446.22,2.74,24.40,
57.87,65.96,27.35,85.22,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,16.39,16.39,16.39,40.08,4.99,0.00,2.00,2.00,2.00,31.00,251.20,62.01,502.41,174.92,26.75,41.40,266.00,15.50,125.60,31.00,251.20,82.81,531.99,3.12,28.61,
70.89,65.98,18.80,89.69,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,11.64,11.64,11.64,54.73,2.55,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,86.87,12.84,20.43,124.11,0.00,0.00,0.00,0.00,40.86,248.21,10.71,70.74,
-5.26,65.62,5.26,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,23.83,23.83,23.83,40.81,4.17,0.00,3.00,3.00,3.00,16.90,110.58,33.80,221.16,119.63,22.53,39.96,209.89,8.45,55.29,16.90,110.58,79.92,419.78,12.55,84.43,
13.43,65.36,16.62,30.06,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,24.52,24.52,24.52,36.81,5.53,0.00,2.00,2.00,2.00,24.91,197.09,49.82,394.19,135.27,20.73,38.38,225.44,12.46,98.55,24.91,197.09,76.76,450.88,9.47,72.90,
29.59,65.18,23.36,52.94,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,20.04,20.04,20.04,43.42,5.32,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,149.43,37.93,44.87,170.45,0.00,0.00,0.00,0.00,89.75,340.90,13.30,52.48,
-13.43,64.79,13.43,0.00,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,6.33,6.33,6.33,55.84,2.36,0.00,3.00,3.00,3.00,16.26,86.07,32.52,172.13,135.24,25.16,46.28,227.45,8.13,43.03,16.26,86.07,92.56,454.91,21.12,86.69,
12.14,64.53,11.96,24.10,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,13.57,13.57,13.57,41.47,4.75,0.00,3.00,3.00,3.00,47.81,286.03,95.61,572.05,194.26,32.99,65.60,336.11,23.90,143.01,47.81,286.03,131.21,672.22,25.67,87.70,
-28.73,64.06,28.73,0.00,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,6.00,25.39,25.39,25.39,22.14,5.98,0.00,5.00,5.00,5.00,104.13,493.16,208.26,986.32,235.76,44.77,109.16,524.08,52.07,246.58,104.13,493.16,218.31,1048.16,65.29,233.90,
86.25,64.17,43.29,129.54,7.00,0.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,7.00,30.86,30.86,30.86,17.84,7.45,0.00,5.00,5.00,5.00,0.00,0.00,0.00,0.00,330.97,56.37,92.28,481.28,0.00,0.00,0.00,0.00,184.56,962.56,61.05,318.02,
-47.59,63.61,47.59,0.00,8.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,8.00,36.25,36.25,36.25,10.36,7.46,0.00,6.00,6.00,6.00,75.70,282.54,151.39,565.08,305.86,43.02,112.15,629.19,37.85,141.27,75.70,282.54,224.30,1258.38,87.85,477.88,
79.37,63.69,59.64,139.01,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,41.45,41.45,41.45,-4.47,10.64,0.00,4.00,4.00,4.00,26.14,87.34,52.29,174.68,351.76,47.59,115.83,705.24,13.07,43.67,26.14,87.34,231.66,1410.48,73.54,485.18,
-63.68,63.06,63.68,0.00,8.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,7.00,32.34,32.34,32.34,2.13,8.48,0.00,5.00,5.00,5.00,186.63,1193.12,373.26,2386.24,323.73,45.41,155.45,974.12,93.32,596.56,186.63,1193.12,310.90,1948.25,105.91,720.88,
402.18,64.75,63.32,465.50,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,13.21,13.21,13.21,41.77,4.71,0.00,4.00,4.00,4.00,34.16,185.71,68.32,371.43,262.39,37.21,85.55,548.20,17.08,92.86,34.16,185.71,171.11,1096.40,69.89,499.94,
60.27,64.73,21.91,82.18,6.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,25.84,25.84,25.84,24.69,7.55,0.00,3.00,3.00,3.00,190.99,1280.48,381.98,2560.96,331.39,53.26,125.87,767.82,95.49,640.24,190.99,1280.48,251.73,1535.65,82.91,616.41,
325.01,66.03,45.41,370.42,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,28.76,28.76,28.76,26.93,8.61,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,312.69,51.73,57.84,294.20,0.00,0.00,0.00,0.00,115.67,588.41,14.53,95.80,
-43.17,65.48,43.17,0.00,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,35.75,35.75,35.75,12.08,8.27,0.00,4.00,4.00,4.00,19.36,89.61,38.72,179.21,297.51,48.06,91.11,474.63,9.68,44.80,19.36,89.61,182.22,949.26,37.90,218.51,
-41.40,64.95,55.68,14.27,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,3.00,41.08,41.08,41.08,-5.22,9.40,0.00,3.00,3.00,3.00,54.54,170.36,109.07,340.72,279.58,45.86,121.88,610.34,27.27,85.18,54.54,170.36,243.75,1220.69,30.40,193.60,
19.60,64.72,68.26,87.86,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,33.98,33.98,33.98,12.50,7.19,0.00,4.00,4.00,4.00,45.31,336.24,90.63,672.48,276.38,41.25,114.42,662.92,22.66,168.12,45.31,336.24,228.83,1325.85,46.02,296.18,
69.08,64.75,56.37,125.45,9.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,1.00,4.00,29.53,29.53,29.53,9.55,6.72,0.00,4.00,4.00,4.00,69.20,241.96,138.40,483.92,301.21,51.49,144.93,729.83,34.60,120.98,69.20,241.96,289.86,1459.67,42.66,256.09,
71.07,64.78,40.59,111.65,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,23.92,23.92,23.92,18.10,6.49,0.00,4.00,4.00,4.00,137.55,706.80,275.10,1413.60,389.70,54.97,145.30,892.69,68.78,353.40,137.55,706.80,290.60,1785.39,51.93,316.07,
259.80,65.75,38.31,298.11,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,26.07,26.07,26.07,18.81,7.31,0.00,2.00,2.00,2.00,119.70,865.61,239.41,1731.22,369.63,48.50,111.03,766.07,59.85,432.80,119.70,865.61,222.07,1532.14,21.29,154.75,
208.45,66.47,33.54,241.99,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,1.00,3.00,25.71,25.71,25.71,26.16,8.77,0.00,3.00,3.00,3.00,23.51,194.06,47.01,388.12,138.96,21.31,48.14,254.12,11.75,97.03,23.51,194.06,96.28,508.25,23.30,130.26,
25.54,66.26,44.04,69.59,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,20.46,20.46,20.46,37.35,5.44,0.00,3.00,3.00,3.00,58.35,257.03,116.69,514.06,128.12,26.66,58.80,249.45,29.17,128.51,58.35,257.03,117.59,498.89,25.35,71.57,
39.41,66.13,22.70,62.11,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,2.00,22.70,22.70,22.70,34.62,7.08,0.00,2.00,2.00,2.00,9.11,20.46,18.22,40.92,207.77,46.71,58.47,237.67,4.55,10.23,9.11,20.46,116.94,475.33,18.65,90.52,
-9.40,65.75,22.39,12.99,4.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,2.00,21.88,21.88,21.88,35.29,8.68,0.00,2.00,2.00,2.00,63.39,282.67,126.78,565.34,230.35,41.13,63.38,297.84,31.70,141.34,63.39,282.67,126.76,595.67,27.15,132.78,
111.06,65.98,34.91,145.97,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,22.68,22.68,22.68,28.46,8.31,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,231.62,45.26,65.88,298.65,0.00,0.00,0.00,0.00,131.77,597.30,48.98,234.37,
-41.64,65.44,41.64,0.00,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,33.24,33.24,33.24,11.58,8.35,0.00,5.00,5.00,5.00,81.58,394.16,163.16,788.32,193.05,41.55,103.55,435.34,40.79,197.08,81.58,394.16,207.09,870.68,82.41,358.46,
33.39,65.28,53.75,87.13,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,40.24,40.24,40.24,7.73,7.78,0.00,4.00,4.00,4.00,34.35,137.49,68.71,274.98,167.60,33.25,95.62,390.77,17.18,68.75,34.35,137.49,191.24,781.53,54.81,209.30,
16.80,65.03,48.23,65.03,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,20.62,20.62,20.62,37.78,4.60,0.00,3.00,3.00,3.00,90.32,279.03,180.65,558.07,146.34,35.47,102.67,369.06,45.16,139.52,90.32,279.03,205.34,738.13,49.35,183.28,
97.53,65.20,25.62,123.14,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,18.91,18.91,18.91,46.34,3.94,0.00,4.00,4.00,4.00,139.49,512.91,278.97,1025.82,191.12,36.99,95.16,406.04,69.74,256.46,139.49,512.91,190.32,812.08,82.42,318.62,
221.39,65.98,23.86,245.26,6.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,32.02,32.02,32.02,26.13,7.31,0.00,4.00,4.00,4.00,47.37,232.00,94.74,464.00,123.45,18.76,51.27,242.40,23.68,116.00,47.37,232.00,102.54,484.80,35.34,137.98,
34.34,65.82,44.07,78.41,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,17.11,17.11,17.11,36.27,6.75,0.00,3.00,3.00,3.00,39.64,93.91,79.28,187.83,192.17,29.70,52.63,251.58,19.82,46.96,39.64,93.91,105.26,503.16,29.65,106.19,
5.75,65.52,33.93,39.69,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,3.00,28.11,28.11,28.11,22.15,7.98,0.00,3.00,3.00,3.00,9.57,76.17,19.13,152.34,192.37,25.41,57.29,345.05,4.78,38.08,9.57,76.17,114.59,690.09,22.69,122.04,
-6.86,65.16,38.46,31.60,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,29.16,29.16,29.16,20.07,7.13,0.00,2.00,2.00,2.00,86.12,473.73,172.25,947.46,228.72,34.22,87.02,492.97,43.06,236.87,86.12,473.73,174.04,985.94,18.42,100.79,
168.32,65.67,37.09,205.41,6.00,0.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,16.66,16.66,16.66,45.76,4.04,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,228.15,32.65,57.20,363.24,0.00,0.00,0.00,0.00,114.40,726.48,15.65,91.92,
