valorSim - custoSim,v0,custoSim,valorSim,QProj,QProjNovos,QProje,Qproja,Qprojae,QProjDiv,QProjDiva,QProjDive,QProjnDiv,TCongP,TCongReP,NecRecP,NecRecPa,NecRecPe,OrTotal,QRecMax,QModosP,QProjCong,QProjCongE,QProjCongA,RetMnTotalProj,RetMxTotalProj,RetMnTotalA,RetMxTotalA,DesemMxProj,DesemMnProj,VPLMnTotal,VPLMxTotal,CustoMnTotal,CustoMxTotal,VPLMnTotalA,VPLMxTotalA,VPLMnTotalE,VPLMxTotalE,CustoMnTotalCong,CustoMxTotalCong,
-22.98,65.19,22.98,0.00,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,1.00,26.31,26.31,26.31,25.75,6.32,0.00,1.00,1.00,1.00,28.83,176.04,57.65,352.08,135.51,22.99,54.17,279.30,14.41,88.02,28.83,176.04,108.34,558.60,1.57,9.50,
-33.20,64.70,33.20,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,4.00,26.26,26.26,26.26,25.48,5.56,0.00,3.00,3.00,3.00,52.72,350.35,105.45,700.71,164.77,28.27,76.51,408.31,26.36,175.18,52.72,350.35,153.02,816.63,20.15,101.83,
66.70,64.71,44.62,111.31,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,5.00,29.69,29.69,29.69,23.78,5.78,0.00,4.00,4.00,4.00,21.50,133.27,43.00,266.54,158.68,27.71,70.36,355.35,10.75,66.63,21.50,133.27,140.72,710.69,31.03,165.22,
3.10,64.40,41.61,44.71,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,6.00,32.86,32.86,32.86,15.87,7.73,0.00,5.00,5.00,5.00,19.32,152.71,38.63,305.42,202.68,36.00,92.71,447.86,9.66,76.36,19.32,152.71,185.42,895.71,58.85,293.95,
-41.49,63.87,41.49,0.00,9.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,7.00,32.37,32.37,32.37,14.28,6.19,0.00,5.00,5.00,5.00,107.15,592.65,214.31,1185.29,201.53,37.46,127.55,627.01,53.58,296.32,107.15,592.65,255.11,1254.02,75.86,370.89,
179.08,64.45,35.25,214.33,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,23.67,23.67,23.67,28.43,6.93,0.00,4.00,4.00,4.00,39.53,199.78,79.06,399.56,193.78,40.55,83.36,361.85,19.76,99.89,39.53,199.78,166.71,723.70,53.04,260.21,
61.00,64.43,30.35,91.34,6.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,2.00,26.61,26.61,26.61,24.13,7.64,0.00,2.00,2.00,2.00,106.94,447.05,213.88,894.11,194.13,42.33,98.03,407.80,53.47,223.53,106.94,447.05,196.07,815.61,29.26,173.03,
156.09,64.89,35.07,191.16,4.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,0.00,3.00,20.87,20.87,20.87,38.26,7.94,0.00,2.00,2.00,2.00,41.31,220.78,82.63,441.57,188.85,47.59,52.24,217.37,20.66,110.39,41.31,220.78,104.47,434.73,28.90,132.55,
57.71,64.85,29.69,87.40,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,22.48,22.48,22.48,38.70,6.26,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,110.33,32.75,41.90,136.51,0.00,0.00,0.00,0.00,83.80,273.01,10.43,26.23,
-27.10,64.39,27.10,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,1.00,27.07,27.07,27.07,19.30,7.24,0.00,1.00,1.00,1.00,53.03,235.32,106.05,470.65,121.57,32.78,72.70,255.78,26.51,117.66,53.03,235.32,145.40,511.56,8.59,36.26,
10.43,64.12,46.60,57.03,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,20.20,20.20,20.20,38.84,6.23,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,133.13,31.18,49.15,178.63,0.00,0.00,0.00,0.00,98.30,357.27,10.57,51.05,
-31.36,63.64,31.36,0.00,7.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,24.51,24.51,24.51,27.95,6.01,0.00,2.00,2.00,2.00,36.95,127.96,73.90,255.92,178.58,33.44,79.77,337.77,18.47,63.98,36.95,127.96,159.54,675.54,14.56,67.26,
23.33,63.44,38.80,62.14,7.00,3.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,20.88,20.88,20.88,33.55,5.21,0.00,4.00,4.00,4.00,125.75,429.17,251.51,858.34,195.81,33.26,93.53,429.31,62.88,214.59,125.75,429.17,187.07,858.62,33.28,190.93,
135.42,63.80,36.65,172.08,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,4.00,22.97,22.97,22.97,22.63,7.89,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,235.16,35.27,59.10,343.33,0.00,0.00,0.00,0.00,118.19,686.66,13.53,102.58,
-34.08,63.31,34.08,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,6.00,17.72,17.72,17.72,37.37,4.66,0.00,4.00,4.00,4.00,42.01,211.64,84.02,423.29,162.44,22.45,66.84,406.88,21.01,105.82,42.01,211.64,133.68,813.75,23.25,157.63,
25.51,63.12,32.63,58.15,8.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,6.00,35.99,35.99,35.99,14.71,6.91,0.00,4.00,4.00,4.00,133.10,754.13,266.20,1508.27,156.05,28.28,103.30,524.32,66.55,377.07,133.10,754.13,206.61,1048.65,33.58,225.10,
228.36,63.95,47.31,275.66,5.00,2.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,21.47,21.47,21.47,38.32,6.34,0.00,3.00,3.00,3.00,40.53,214.73,81.06,429.45,131.30,24.81,48.37,220.98,20.26,107.36,40.53,214.73,96.73,441.96,25.48,156.69,
64.44,63.95,31.88,96.31,5.00,0.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,3.00,26.24,26.24,26.24,24.60,9.08,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,199.30,30.06,51.10,248.51,0.00,0.00,0.00,0.00,102.20,497.01,21.97,167.41,
-34.89,63.46,34.89,0.00,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,31.48,31.48,31.48,24.93,6.44,0.00,2.00,2.00,2.00,101.66,366.10,203.32,732.19,233.90,37.57,93.84,458.03,50.83,183.05,101.66,366.10,187.67,916.07,21.90,166.18,
123.95,63.76,34.75,158.70,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,20.46,20.46,20.46,35.99,5.67,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,238.23,40.17,69.53,373.41,0.00,0.00,0.00,0.00,139.06,746.83,34.52,165.26,
-34.11,63.27,34.11,0.00,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,40.93,40.93,40.93,3.12,8.36,0.00,3.00,3.00,3.00,61.19,323.71,122.37,647.42,276.74,40.14,116.72,684.99,30.59,161.86,61.19,323.71,233.45,1369.99,55.29,293.46,
72.47,63.32,50.34,122.81,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,2.00,27.62,27.62,27.62,22.79,6.74,0.00,2.00,2.00,2.00,119.50,829.57,239.00,1659.14,236.28,34.20,105.96,650.19,59.75,414.79,119.50,829.57,211.92,1300.37,29.11,145.48,
301.07,64.51,39.27,340.33,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,15.63,15.63,15.63,40.83,5.83,0.00,2.00,2.00,2.00,83.86,421.60,167.72,843.20,226.46,37.62,72.92,387.81,41.93,210.80,83.86,421.60,145.84,775.62,44.81,229.48,
132.24,64.85,29.37,161.61,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,28.43,28.43,28.43,23.43,7.76,0.00,2.00,2.00,2.00,36.39,190.61,72.78,381.21,250.07,31.89,63.32,397.96,18.19,95.30,36.39,190.61,126.64,795.92,17.20,102.20,
11.81,64.58,46.67,58.48,7.00,2.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,23.33,23.33,23.33,32.32,5.38,0.00,3.00,3.00,3.00,51.97,375.32,103.94,750.63,203.49,25.65,66.01,445.87,25.98,187.66,51.97,375.32,132.02,891.75,22.49,135.85,
-30.38,64.11,37.78,7.41,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,23.54,23.54,23.54,15.06,6.87,0.00,3.00,3.00,3.00,93.71,617.17,187.42,1234.34,215.68,26.34,85.66,571.72,46.85,308.59,93.71,617.17,171.33,1143.44,31.28,182.45,
105.66,64.31,55.04,160.70,8.00,0.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,16.18,16.18,16.18,32.96,4.63,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,150.61,18.42,53.88,361.06,0.00,0.00,0.00,0.00,107.77,722.12,12.96,74.08,
-37.24,63.81,37.24,0.00,10.00,4.00,5.00,5.00,5.00,5.00,2.00,2.00,5.00,0.00,5.00,32.08,32.08,32.08,8.19,6.18,0.00,5.00,5.00,5.00,114.47,744.82,228.94,1489.64,123.03,14.72,83.35,516.74,57.24,372.41,114.47,744.82,166.71,1033.47,21.04,109.21,
97.65,63.97,61.81,159.46,9.00,5.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,19.41,19.41,19.41,40.00,3.33,0.00,5.00,5.00,5.00,59.27,298.89,118.54,597.78,96.73,15.12,50.67,270.92,29.64,149.44,59.27,298.89,101.34,541.84,25.04,146.91,
54.75,63.93,30.10,84.85,6.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,18.73,18.73,18.73,44.87,4.19,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,133.84,20.30,35.89,207.65,0.00,0.00,0.00,0.00,71.78,415.31,23.72,152.74,
-25.33,63.48,25.33,0.00,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,27.85,27.85,27.85,26.35,5.46,0.00,4.00,4.00,4.00,46.39,329.21,92.78,658.42,173.51,24.59,69.38,428.87,23.20,164.60,46.39,329.21,138.76,857.74,32.01,223.68,
60.62,63.47,43.75,104.37,7.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,25.49,25.49,25.49,33.49,5.22,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,212.44,33.97,76.28,425.47,0.00,0.00,0.00,0.00,152.57,850.94,17.25,100.51,
-36.61,62.97,36.61,0.00,9.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,6.00,0.00,3.00,36.09,36.09,36.09,12.24,6.42,0.00,3.00,3.00,3.00,154.31,864.60,308.62,1729.20,224.34,36.94,132.38,724.45,77.16,432.30,154.31,864.60,264.76,1448.89,35.91,194.14,
319.53,64.25,57.76,377.29,7.00,3.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,3.00,26.45,26.45,26.45,20.06,7.13,0.00,3.00,3.00,3.00,92.99,507.04,185.99,1014.07,175.44,28.78,78.92,415.73,46.50,253.52,92.99,507.04,157.84,831.45,25.23,116.13,
83.10,64.34,44.02,127.11,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,18.89,18.89,18.89,34.88,5.85,0.00,4.00,4.00,4.00,19.47,96.10,38.93,192.21,196.76,32.44,56.70,302.17,9.73,48.05,19.47,96.10,113.41,604.34,33.14,154.02,
-14.43,63.95,33.21,18.77,6.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,1.00,0.00,6.00,13.86,13.86,13.86,35.76,5.71,0.00,5.00,5.00,5.00,54.99,360.00,109.98,720.01,212.20,37.40,71.99,386.57,27.49,180.00,54.99,360.00,143.97,773.14,44.49,206.57,
119.70,64.23,34.44,154.14,7.00,0.00,3.00,3.00,3.00,6.00,3.00,3.00,1.00,0.00,7.00,12.39,12.39,12.39,44.68,3.62,0.00,6.00,6.00,6.00,0.00,0.00,0.00,0.00,181.97,35.97,68.91,323.11,0.00,0.00,0.00,0.00,137.83,646.22,59.69,284.48,
-25.52,63.78,25.52,0.00,9.00,2.00,4.00,4.00,4.00,7.00,3.00,3.00,2.00,0.00,8.00,26.40,26.40,26.40,15.79,6.02,0.00,7.00,7.00,7.00,91.72,412.04,183.45,824.09,221.13,39.93,117.24,560.33,45.86,206.02,91.72,412.04,234.47,1120.66,91.46,428.40,
154.87,64.24,40.42,195.29,8.00,2.00,4.00,4.00,4.00,6.00,3.00,3.00,2.00,0.00,7.00,22.55,22.55,22.55,21.90,6.01,0.00,6.00,6.00,6.00,90.60,413.50,181.21,827.01,188.00,30.48,89.24,457.12,45.30,206.75,90.60,413.50,178.49,914.24,70.53,347.62,
111.80,64.47,48.20,160.00,9.00,3.00,4.00,4.00,4.00,6.00,3.00,3.00,3.00,0.00,7.00,27.76,27.76,27.76,16.05,5.99,0.00,6.00,6.00,6.00,52.08,353.12,104.16,706.25,152.76,25.41,78.92,417.96,26.04,176.56,52.08,353.12,157.84,835.91,47.27,264.89,
56.15,64.43,54.05,110.20,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,24.35,24.35,24.35,20.72,6.16,0.00,4.00,4.00,4.00,25.05,94.78,50.09,189.55,172.17,35.30,89.46,387.63,12.52,47.39,25.05,94.78,178.92,775.26,39.11,145.24,
-25.71,63.98,49.28,23.58,9.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,5.00,37.42,37.42,37.42,-0.90,7.88,0.00,5.00,5.00,5.00,70.32,244.84,140.64,489.68,174.78,34.11,121.98,536.08,35.16,122.42,70.32,244.84,243.95,1072.16,50.24,203.63,
59.32,63.96,69.83,129.15,10.00,5.00,5.00,5.00,5.00,7.00,3.00,3.00,3.00,0.00,6.00,31.71,31.71,31.71,4.33,6.57,0.00,6.00,6.00,6.00,171.61,932.09,343.23,1864.17,195.15,32.14,138.76,717.33,85.81,466.04,171.61,932.09,277.52,1434.66,79.18,388.56,
266.26,64.97,65.67,331.93,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,4.00,31.48,31.48,31.48,8.88,7.64,0.00,4.00,4.00,4.00,88.45,341.51,176.89,683.02,183.29,31.32,100.98,454.81,44.22,170.75,88.45,341.51,201.95,909.62,62.15,315.29,
119.28,65.24,49.12,168.40,7.00,1.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,4.00,22.18,22.18,22.18,30.09,5.70,0.00,4.00,4.00,4.00,60.24,189.39,120.48,378.78,168.84,30.13,80.95,371.97,30.12,94.69,60.24,189.39,161.90,743.93,59.30,287.98,
71.98,65.27,33.19,105.17,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,1.00,2.00,22.78,22.78,22.78,31.55,4.81,0.00,2.00,2.00,2.00,78.77,449.65,157.54,899.30,145.82,21.57,73.36,424.76,39.39,224.83,78.77,449.65,146.72,849.51,33.60,256.45,
174.39,65.82,30.07,204.46,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,14.43,14.43,14.43,46.50,3.92,0.00,2.00,2.00,2.00,20.74,194.18,41.48,388.36,143.02,17.69,42.37,293.24,10.37,97.09,20.74,194.18,84.73,586.49,11.45,103.71,
-23.60,65.37,23.60,0.00,8.00,4.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,13.03,13.03,13.03,42.78,3.40,0.00,3.00,3.00,3.00,97.73,638.32,195.46,1276.64,168.21,22.47,68.25,455.33,48.86,319.16,97.73,638.32,136.49,910.67,21.98,176.74,
184.48,65.97,23.05,207.53,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,1.00,15.66,15.66,15.66,41.13,4.81,0.00,1.00,1.00,1.00,3.99,30.58,7.97,61.17,224.93,33.62,41.11,262.79,1.99,15.29,3.99,30.58,82.21,525.59,1.99,15.29,
-20.04,65.54,20.04,0.00,6.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,15.19,15.19,15.19,42.01,4.66,0.00,2.00,2.00,2.00,29.41,257.64,58.82,515.28,138.35,17.59,37.11,255.77,14.70,128.82,29.41,257.64,74.22,511.54,2.24,14.64,
72.58,65.57,27.95,100.54,6.00,0.00,3.00,3.00,3.00,1.00,0.00,0.00,5.00,0.00,0.00,16.74,16.74,16.74,35.39,5.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.27,27.38,45.43,239.92,0.00,0.00,0.00,0.00,90.85,479.83,0.00,0.00,
-30.02,65.10,30.02,0.00,6.00,1.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,3.00,25.51,25.51,25.51,24.16,7.64,0.00,2.00,2.00,2.00,30.89,153.82,61.78,307.64,165.74,24.65,60.80,328.07,15.45,76.91,30.89,153.82,121.59,656.14,8.03,51.72,
31.61,64.93,39.31,70.92,7.00,2.00,3.00,3.00,3.00,2.00,1.00,1.00,5.00,0.00,2.00,19.04,19.04,19.04,31.94,5.44,0.00,1.00,1.00,1.00,69.55,347.87,139.09,695.74,149.84,24.94,75.63,380.59,34.77,173.93,69.55,347.87,151.26,761.18,3.44,16.86,
108.50,65.15,30.63,139.14,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,0.00,4.00,16.26,16.26,16.26,39.45,6.11,0.00,3.00,3.00,3.00,58.26,246.74,116.51,493.48,176.44,29.43,58.15,280.21,29.13,123.37,58.26,246.74,116.31,560.43,20.16,113.53,
85.12,65.25,30.75,115.88,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,22.14,22.14,22.14,34.05,5.99,0.00,4.00,4.00,4.00,25.98,122.12,51.96,244.24,179.55,26.59,47.84,257.47,12.99,61.06,25.98,122.12,95.68,514.93,27.24,140.50,
14.79,64.99,26.49,41.29,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,30.74,30.74,30.74,24.84,7.53,0.00,3.00,3.00,3.00,31.71,121.21,63.43,242.42,233.38,31.80,59.41,347.67,15.86,60.61,31.71,121.21,118.82,695.35,30.53,163.95,
9.04,64.71,39.26,48.30,5.00,0.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,2.00,31.50,31.50,31.50,19.77,10.05,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,338.36,48.18,70.44,432.79,0.00,0.00,0.00,0.00,140.89,865.59,31.34,172.35,
-50.23,64.14,50.23,0.00,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,31.12,31.12,31.12,21.32,6.95,0.00,4.00,4.00,4.00,90.22,559.89,180.44,1119.78,315.98,45.13,107.08,679.47,45.11,279.94,90.22,559.89,214.16,1358.95,55.42,316.38,
199.20,64.82,48.78,247.98,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,28.02,28.02,28.02,17.95,7.44,0.00,4.00,4.00,4.00,102.71,674.19,205.42,1348.38,279.64,42.71,97.03,584.28,51.35,337.10,102.71,674.19,194.05,1168.57,33.12,156.80,
139.60,65.19,45.64,185.24,7.00,0.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,27.30,27.30,27.30,17.27,7.53,0.00,3.00,3.00,3.00,0.00,0.00,0.00,0.00,279.87,43.81,75.27,428.86,0.00,0.00,0.00,0.00,150.53,857.72,33.03,187.69,
-46.22,64.63,46.22,0.00,8.00,1.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,40.18,40.18,40.18,2.84,8.40,0.00,4.00,4.00,4.00,35.36,278.04,70.73,556.08,323.30,48.16,110.71,668.62,17.68,139.02,35.36,278.04,221.41,1337.25,48.66,268.68,
33.46,64.48,55.05,88.51,8.00,1.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,35.97,35.97,35.97,8.15,7.73,0.00,5.00,5.00,5.00,23.21,116.28,46.41,232.57,341.70,61.26,129.95,693.00,11.60,58.14,23.21,116.28,259.89,1386.00,80.56,442.26,
-28.77,64.01,50.32,21.55,9.00,3.00,4.00,4.00,4.00,5.00,2.00,2.00,4.00,0.00,4.00,38.87,38.87,38.87,1.88,7.57,0.00,4.00,4.00,4.00,179.86,1176.85,359.71,2353.70,356.79,66.26,178.60,981.39,89.93,588.43,179.86,1176.85,357.20,1962.78,83.48,523.31,
295.99,65.17,50.07,346.06,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,24.57,24.57,24.57,19.34,7.24,0.00,4.00,4.00,4.00,68.77,436.50,137.55,872.99,241.95,45.79,111.32,555.91,34.39,218.25,68.77,436.50,222.65,1111.83,40.04,173.80,
155.25,65.62,50.76,206.01,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,21.55,21.55,21.55,16.96,7.58,0.00,4.00,4.00,4.00,46.41,192.44,92.83,384.88,208.45,45.88,120.54,496.02,23.21,96.22,46.41,192.44,241.07,992.04,46.28,170.42,
-2.19,65.28,53.14,50.95,8.00,3.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,33.94,33.94,33.94,-1.32,8.91,0.00,4.00,4.00,4.00,222.93,1009.64,445.86,2019.28,204.83,44.98,166.59,680.30,111.46,504.82,222.93,1009.64,333.18,1360.60,45.46,160.85,
378.87,66.85,64.30,443.18,6.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,4.00,13.61,13.61,13.61,38.19,5.30,0.00,4.00,4.00,4.00,46.59,104.12,93.19,208.23,167.73,36.98,74.00,274.44,23.30,52.06,46.59,104.12,148.00,548.87,51.38,163.59,
33.88,66.68,25.09,58.97,7.00,1.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,3.00,15.26,15.26,15.26,32.78,5.32,0.00,3.00,3.00,3.00,40.64,170.59,81.28,341.19,159.46,28.15,71.53,333.68,20.32,85.30,40.64,170.59,143.06,667.35,33.90,148.99,
62.09,66.66,29.35,91.44,6.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,0.00,5.00,21.81,21.81,21.81,26.90,7.18,0.00,4.00,4.00,4.00,85.12,358.43,170.23,716.86,201.05,33.29,77.40,382.56,42.56,179.21,85.12,358.43,154.79,765.12,60.95,268.74,
136.83,67.01,43.30,180.13,6.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,3.00,0.00,4.00,21.11,21.11,21.11,36.28,5.62,0.00,3.00,3.00,3.00,9.89,86.68,19.78,173.37,161.87,24.55,51.34,302.93,4.94,43.34,9.89,86.68,102.68,605.87,26.57,140.67,
4.23,66.70,32.73,36.96,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,4.00,24.74,24.74,24.74,24.77,6.46,0.00,3.00,3.00,3.00,82.43,452.88,164.86,905.76,166.56,24.65,73.30,403.58,41.21,226.44,82.43,452.88,146.61,807.15,38.18,195.65,
89.09,66.81,40.42,129.51,5.00,0.00,2.00,2.00,2.00,4.00,2.00,2.00,1.00,0.00,6.00,31.01,31.01,31.01,27.10,8.58,0.00,4.00,4.00,4.00,0.00,0.00,0.00,0.00,218.31,48.25,64.77,282.29,0.00,0.00,0.00,0.00,129.55,564.59,60.76,270.95,
-43.00,66.26,43.00,0.00,7.00,2.00,3.00,3.00,3.00,5.00,2.00,2.00,2.00,0.00,7.00,34.79,34.79,34.79,19.77,7.18,0.00,5.00,5.00,5.00,80.09,337.58,160.19,675.15,179.83,43.30,100.61,418.89,40.05,168.79,80.09,337.58,201.21,837.78,91.35,393.26,
147.12,66.67,31.62,178.74,6.00,1.00,3.00,3.00,3.00,6.00,3.00,3.00,0.00,0.00,6.00,31.21,31.21,31.21,27.40,7.10,0.00,5.00,5.00,5.00,41.39,234.63,82.78,469.26,170.23,38.98,77.12,334.68,20.69,117.31,41.39,234.63,154.24,669.35,64.30,295.18,
-38.72,66.14,38.72,0.00,8.00,3.00,4.00,4.00,4.00,7.00,3.00,3.00,1.00,0.00,6.00,25.99,25.99,25.99,24.23,5.72,0.00,5.00,5.00,5.00,92.16,556.94,184.31,1113.88,168.98,34.38,101.72,473.85,46.08,278.47,92.16,556.94,203.43,947.70,76.93,368.09,
93.98,66.28,38.93,132.91,5.00,1.00,2.00,2.00,2.00,3.00,1.00,1.00,2.00,1.00,3.00,25.65,25.65,25.65,25.49,8.90,0.00,2.00,2.00,2.00,45.88,158.39,91.77,316.78,211.57,43.50,83.49,323.76,22.94,79.20,45.88,158.39,166.99,647.52,44.08,124.25,
13.10,66.01,37.97,51.07,5.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,0.00,3.00,25.60,25.60,25.60,24.84,9.03,0.00,2.00,2.00,2.00,115.59,336.73,231.18,673.46,222.53,46.81,89.14,335.84,57.79,168.36,115.59,336.73,178.28,671.68,61.53,179.33,
102.40,66.19,45.26,147.66,6.00,0.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,0.00,2.00,30.78,30.78,30.78,27.81,7.03,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,205.65,32.77,51.85,291.96,0.00,0.00,0.00,0.00,103.69,583.92,14.59,84.95,
-42.29,65.65,42.29,0.00,8.00,1.00,4.00,4.00,4.00,2.00,1.00,1.00,6.00,0.00,2.00,32.09,32.09,32.09,17.52,6.56,0.00,2.00,2.00,2.00,31.76,216.56,63.52,433.12,246.58,42.07,90.74,501.59,15.88,108.28,31.76,216.56,181.48,1003.17,21.59,128.51,
51.79,65.58,47.37,99.15,8.00,2.00,4.00,4.00,4.00,3.00,1.00,1.00,5.00,0.00,3.00,27.57,27.57,27.57,23.14,5.86,0.00,3.00,3.00,3.00,65.25,395.55,130.50,791.10,221.94,43.01,102.85,507.84,32.62,197.77,65.25,395.55,205.71,1015.68,26.11,90.84,
95.45,65.73,46.96,142.41,8.00,2.00,4.00,4.00,4.00,4.00,2.00,2.00,4.00,0.00,4.00,35.51,35.51,35.51,8.16,7.73,0.00,4.00,4.00,4.00,45.81,253.56,91.62,507.11,207.41,41.77,101.73,453.93,22.90,126.78,45.81,253.56,203.46,907.86,33.46,123.08,
61.80,65.71,58.07,119.87,8.00,2.00,4.00,4.00,4.00,5.00,2.00,2.00,3.00,0.00,5.00,34.10,34.10,34.10,15.28,6.84,0.00,4.00,4.00,4.00,85.52,259.69,171.05,519.38,248.31,52.52,123.87,511.68,42.76,129.84,85.52,259.69,247.74,1023.36,36.10,136.50,
86.54,65.82,50.96,137.50,7.00,1.00,3.00,3.00,3.00,3.00,1.00,1.00,4.00,0.00,4.00,25.20,25.20,25.20,21.87,6.88,0.00,3.00,3.00,3.00,36.49,241.60,72.98,483.20,275.28,54.63,114.38,544.41,18.24,120.80,36.49,241.60,228.76,1088.81,46.27,161.90,
40.97,65.69,36.01,76.98,7.00,2.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,0.00,5.00,21.71,21.71,21.71,29.76,5.75,0.00,4.00,4.00,4.00,155.93,701.31,311.86,1402.61,285.24,59.17,139.67,616.34,77.97,350.65,155.93,701.31,279.34,1232.68,73.64,252.57,
